CustomerID,Name,Region,JoinDate,CreditScore,IndustryType
1000,Robert Gomez,West,2024-02-25,720.0,Retail
1001,John Silva,East,2020-12-01,785.0,Technology
1002,Mark Marshall,Central,2020-08-08,810.0,Healthcare
1003,David Brennan,North,2020-05-21,795.0,Manufacturing
1004,Kerry Collins,North,2023-09-12,680.0,Education
1005,Jessica Mora,South,2021-08-05,745.0,Retail
1006,Hannah Ray,West,2021-07-03,760.0,Technology
1007,David Kim,West,2020-05-20,820.0,Healthcare
1009,Zachary Bell Jr.,East,2023-04-20,690.0,Education
1010,Mike Davis,East,2022-03-23,725.0,Retail
1011,Amanda Myers,West,2021-09-05,770.0,Technology
1012,Tara Miller,North,2020-08-10,805.0,Healthcare
1013,Alyssa Morgan,North,2022-07-22,710.0,Manufacturing
1014,Cindy Woods,East,2024-04-02,625.0,Education
1015,Jennifer Rodgers,North,2023-02-12,695.0,Retail
1017,Brittney Burnett,North,2020-07-03,815.0,Healthcare
1019,Michelle Torres,Central,2020-11-18,780.0,Education
1020,Michelle Brewer,East,2021-07-14,765.0,Retail
1021,Aaron Burnett,South,2024-02-13,640.0,Technology
1024,Andres Avila,Central,2022-09-19,715.0,Education
1025,Garrett Lewis,South,2023-08-04,670.0,Retail
1026,Gary Walls,North,2023-10-05,685.0,Technology
1028,Haley Wagner,West,2023-11-03,660.0,Manufacturing
1029,Gina Powers,West,2022-10-26,720.0,Education
1031,Jessica Frazier,West,2021-10-20,765.0,Technology
1034,Heather Smith,Central,2022-09-16,720.0,Education
1035,Lorraine Rodriguez,East,2022-09-26,725.0,Retail
1037,Lisa Sanders,West,2020-06-03,825.0,Healthcare
1039,Brandy Good,West,2023-05-21,700.0,Education
1040,Angel Lee,Central,2022-04-08,740.0,Retail
1042,Christopher Dodson,North,2023-10-30,680.0,Healthcare
1043,Eric Pena,West,2022-06-30,735.0,Manufacturing
1045,Dr. Susan Bailey,North,2020-10-02,810.0,Technology
1046,Tyler Colon,Central,2021-03-03,775.0,Healthcare
1047,Ashley Pearson,West,2020-10-04,805.0,Manufacturing
1048,Dr. Donald Proctor,North,2024-03-17,630.0,Education
1049,Rebecca Jordan,West,2022-10-08,725.0,Retail
1051,Amy Nguyen,Central,2024-02-13,645.0,Healthcare
1054,Laura Mcdonald,South,2022-12-03,715.0,Retail
1057,Kathy Hall,North,2023-10-27,675.0,Manufacturing
1058,Steven Jackson,Central,2020-06-26,815.0,Education
1059,Steve Massey,West,2020-08-06,805.0,Retail
1060,Mr. Christopher Thompson,South,2023-04-10,695.0,Technology
1061,Taylor Kaufman,North,2021-07-23,760.0,Healthcare
1062,Ashley Harmon,South,2024-02-13,640.0,Manufacturing
1065,Daniel Adams,Central,2023-07-02,685.0,Technology
1066,Derrick Myers,North,2022-04-06,740.0,Healthcare
1068,Melissa Gutierrez,East,2023-12-25,665.0,Education
1069,Virginia Warren,North,2023-08-24,680.0,Retail
1070,Brittany Johnson,East,2021-06-04,755.0,Technology
1073,Matthew Clark,Central,2023-08-21,685.0,Education
1074,Alyssa Evans,West,2021-10-27,760.0,Retail
1075,Joseph Chavez,North,2023-01-01,705.0,Technology
1077,Amy Espinoza,North,2021-05-29,765.0,Manufacturing
1081,Ryan White,South,2020-09-04,800.0,Healthcare
1082,Connor Martin,Central,2023-01-05,710.0,Manufacturing
1083,Jacqueline Bishop,South,2020-06-05,820.0,Education
1084,Martha Mccall,North,2022-05-31,745.0,Retail
1085,Steven Wright,Central,2021-08-22,765.0,Technology
1089,Matthew Hernandez,North,2023-04-12,695.0,Retail
1090,Nicholas Dunlap,South,2020-10-11,805.0,Technology
1092,Timothy Hill,West,2023-09-07,680.0,Manufacturing
1093,Christian Medina,East,2023-02-04,700.0,Education
1094,Robert Jones,West,2023-11-18,665.0,Retail
1095,Dr. Jason Scott,South,2021-04-07,770.0,Technology
1096,Patricia Rogers,South,2024-01-10,655.0,Healthcare
1098,Jeffrey Maxwell,West,2022-01-27,750.0,Education
1102,Robert Hansen,Central,2022-11-19,715.0,Manufacturing
1103,Megan Chandler,East,2023-06-25,695.0,Education
1104,David Herrera,West,2021-04-01,770.0,Retail
1105,Taylor Clarke,Central,2023-03-11,700.0,Technology
1107,Emily Hoffman,West,2023-06-09,695.0,Manufacturing
1108,Sharon Bautista,Central,2022-07-31,735.0,Education
1110,Melissa Grimes,South,2024-03-14,640.0,Technology
1112,Joseph Flores,East,2021-04-03,775.0,Manufacturing
1113,Louis Jones,Central,2021-07-04,765.0,Education
1114,Grace Price,South,2022-03-25,745.0,Retail
1115,Gina Banks,West,2023-09-16,675.0,Technology
1116,Melissa Rivera,Central,2021-10-25,755.0,Healthcare
1117,Amanda Lang,North,2024-04-14,625.0,Manufacturing
1118,Briana Alvarado,South,2022-03-18,740.0,Education
1120,Daniel Meyer,South,2024-03-15,645.0,Technology
1121,Stephanie Garrison,East,2020-08-21,800.0,Healthcare
1124,Megan Novak,East,2022-12-19,715.0,Retail
1125,Debbie Andrews,West,2021-05-22,765.0,Technology
1127,George Edwards,Central,2023-05-12,695.0,Manufacturing
1128,Vincent Day,North,2022-07-03,740.0,Education
1129,Karina Jones,East,2023-11-05,660.0,Retail
1130,Mary Sandoval,North,2020-10-06,805.0,Technology
1131,Mark Gomez,West,2020-06-11,825.0,Healthcare
1132,Scott Winters,West,2022-09-20,725.0,Manufacturing
1134,Joseph Aguilar,West,2023-12-05,670.0,Retail
1135,Christopher Chen,South,2023-09-10,680.0,Technology
1136,Scott Hernandez,South,2024-02-09,650.0,Healthcare
1138,Bonnie Stewart,South,2022-04-19,745.0,Education
1139,Heather Olson,Central,2021-04-20,770.0,Retail
1141,David Palmer,North,2022-09-16,725.0,Healthcare
1142,Marvin Hamilton,North,2022-04-23,745.0,Manufacturing
1143,Miss Chelsea Castro DDS,Central,2021-02-23,775.0,Education
1148,Dean Allison,West,2021-06-23,760.0,Education
1149,Jordan Elliott,North,2020-05-13,820.0,Retail
1150,Bobby Hunter,North,2020-12-06,795.0,Technology
1151,Sabrina Lester,West,2022-07-16,735.0,Healthcare
1153,Michelle Martinez,East,2023-07-31,685.0,Education
1154,Edward Castillo,North,2020-10-01,810.0,Retail
1155,Rachel Goodman,North,2023-04-10,695.0,Technology
1156,Dennis Acevedo,East,2023-06-18,690.0,Healthcare
1157,Cheryl Wu,West,2021-12-10,755.0,Manufacturing
1158,Kelly Gallagher,East,2024-03-02,645.0,Education
1159,Kelli Smith,North,2022-01-28,750.0,Retail
1160,Phillip Soto,West,2023-04-21,700.0,Technology
1161,David Ellis,East,2023-01-02,705.0,Healthcare
1163,Elizabeth Vaughn,West,2023-05-01,695.0,Education
1164,William Ramsey,North,2023-05-04,690.0,Retail
1165,Richard Burnett,Central,2022-07-24,735.0,Technology
1167,Terry Frederick,North,2021-12-20,760.0,Manufacturing
1168,Denise Gonzales,South,2022-05-02,745.0,Education
1170,Eric Davis,North,2023-10-15,680.0,Technology
1173,David King MD,North,2022-09-14,725.0,Education
1174,Deborah Saunders,West,2021-12-25,755.0,Retail
1175,Teresa Lopez,West,2021-10-20,765.0,Technology
1181,Tiffany Smith,East,2024-04-07,635.0,Healthcare
1182,James Gray,West,2020-07-24,815.0,Manufacturing
1183,Kenneth Graves,East,2020-05-08,820.0,Education
1186,Timothy Williams,West,2021-09-28,760.0,Healthcare
1187,Kayla Solomon,North,2022-06-10,740.0,Manufacturing
1188,Ashley Todd,North,2023-09-04,680.0,Education
1189,Jennifer Farrell,North,2022-11-18,715.0,Retail
1191,Kyle Smith Jr.,South,2023-10-31,675.0,Healthcare
1193,Nancy King,South,2022-05-23,745.0,Education
1194,Casey Brown,Central,2024-02-09,650.0,Retail
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,750.0,Healthcare
1197,William Wilson,West,2023-04-04,700.0,Manufacturing
1199,James Cooley,West,2020-07-23,815.0,Retail
