CustomerID,Name,Region,JoinDate
1000,Robert Gomez,West,2024-02-25
1001,John Silva,East,2020-12-01
1002,Mark Marshall,Central,2020-08-08
1003,David Brennan,North,2020-05-21
1004,Kerry Collins,North,2023-09-12
1005,Jessica Mora,South,2021-08-05
1006,Hannah Ray,West,2021-07-03
1007,David Kim,West,2020-05-20
1008,William Ramirez,EAST,2023-09-15
1009,Zachary Bell Jr.,East,2023-04-20
1010,Mike Davis,East,2022-03-23
1011,Amanda Myers,West,2021-09-05
1012,Tara Miller,North,2020-08-10
1013,Alyssa Morgan,North,2022-07-22
1014,Cindy Woods,East,2024-04-02
1015,Jennifer Rodgers,North,2023-02-12
1016,Andrea Roberts,EAST,2021-05-16
1017,Brittney Burnett,North,2020-07-03
1018,Edwin Garrison,south-west,2020-08-31
1019,Michelle Torres,Central,2020-11-18
1020,Michelle Brewer,East,2021-07-14
1021,Aaron Burnett,South,2024-02-13
1022,Austin Gutierrez,EAST,2021-11-25
1023,Dustin Medina,east,2021-06-14
1024,Andres Avila,Central,2022-09-19
1025,Garrett Lewis,South,2023-08-04
1026,Gary Walls,North,2023-10-05
1027,Anthony Schroeder,east,2020-10-04
1028,Haley Wagner,West,2023-11-03
1029,Gina Powers,West,2022-10-26
1030,Alice Robinson,EAST,2021-08-06
1031,Jessica Frazier,West,2021-10-20
1032,Terri Long,east,2022-10-23
1033,Paul Perkins,east,2022-03-16
1034,Heather Smith,Central,2022-09-16
1035,Lorraine Rodriguez,East,2022-09-26
1036,Robert Bishop,south-west,2020-09-14
1037,Lisa Sanders,West,2020-06-03
1038,Jason Ford,EAST,2023-10-09
1039,Brandy Good,West,2023-05-21
1040,Angel Lee,Central,2022-04-08
1041,David Beltran,east,2021-01-18
1042,Christopher Dodson,North,2023-10-30
1043,Eric Pena,West,2022-06-30
1044,Anita Huerta,East,2022-04-08
1045,Dr. Susan Bailey,North,2020-10-02
1046,Tyler Colon,Central,2021-03-03
1047,Ashley Pearson,West,2020-10-04
1048,Dr. Donald Proctor,North,2024-03-17
1049,Rebecca Jordan,West,2022-10-08
1050,Jeffrey Mclaughlin,EAST,2022-03-28
1051,Amy Nguyen,Central,2024-02-13
1052,Brandon Hinton,south-west,2022-11-10
1053,Benjamin Cline,east,2022-01-25
1054,Laura Mcdonald,South,2022-12-03
1055,William Benitez,east,2020-11-04
1056,Kristina Wilson,east,2023-05-15
1057,Kathy Hall,North,2023-10-27
1058,Steven Jackson,Central,2020-06-26
1059,Steve Massey,West,2020-08-06
1060,Mr. Christopher Thompson,South,2023-04-10
1061,Taylor Kaufman,North,2021-07-23
1062,Ashley Harmon,South,2024-02-13
1063,Howard Case,south-west,2021-02-15
1064,Joshua Cline,EAST,2024-02-19
1065,Daniel Adams,Central,2023-07-02
1066,Derrick Myers,North,2022-04-06
1067,Lawrence Pearson,east,2023-04-29
1068,Melissa Gutierrez,East,2023-12-25
1069,Virginia Warren,North,2023-08-24
1070,Brittany Johnson,East,2021-06-04
1071,Christopher Frost,east,2020-08-21
1072,Shannon Schmitt,EAST,2022-08-23
1073,Matthew Clark,Central,2023-08-21
1074,Alyssa Evans,West,2021-10-27
1075,Joseph Chavez,North,2023-01-01
1076,Glenn Shelton,east,2024-05-01
1077,Amy Espinoza,North,2021-05-29
1078,Danielle Fuller,south-west,2023-12-08
1079,Zachary Thompson MD,EAST,2022-09-05
1080,Thomas Parker,south-west,2023-02-28
1081,Ryan White,South,2020-09-04
1082,Connor Martin,Central,2023-01-05
1083,Jacqueline Bishop,South,2020-06-05
1084,Martha Mccall,North,2022-05-31
1085,Steven Wright,Central,2021-08-22
1086,Robert Rodriguez,EAST,2023-03-01
1087,Carla Tran,EAST,2020-07-22
1088,Lindsay Torres,east,2021-12-30
1089,Matthew Hernandez,North,2023-04-12
1090,Nicholas Dunlap,South,2020-10-11
1091,Brianna Thomas,south-west,2023-05-23
1092,Timothy Hill,West,2023-09-07
1093,Christian Medina,East,2023-02-04
1094,Robert Jones,West,2023-11-18
1095,Dr. Jason Scott,South,2021-04-07
1096,Patricia Rogers,South,2024-01-10
1097,Laura Jones,EAST,2023-12-07
1098,Jeffrey Maxwell,West,2022-01-27
1099,Lori Howard,EAST,2021-02-27
1100,Michael Simon,EAST,2020-12-27
1101,Ryan Martin,south-west,2020-11-14
1102,Robert Hansen,Central,2022-11-19
1103,Megan Chandler,East,2023-06-25
1104,David Herrera,West,2021-04-01
1105,Taylor Clarke,Central,2023-03-11
1106,Jennifer Ewing,east,2023-05-16
1107,Emily Hoffman,West,2023-06-09
1108,Sharon Bautista,Central,2022-07-31
1109,Aaron Garcia,EAST,2023-07-31
1110,Melissa Grimes,South,2024-03-14
1111,Ronald Chavez,south-west,2021-06-24
1112,Joseph Flores,East,2021-04-03
1113,Louis Jones,Central,2021-07-04
1114,Grace Price,South,2022-03-25
1115,Gina Banks,West,2023-09-16
1116,Melissa Rivera,Central,2021-10-25
1117,Amanda Lang,North,2024-04-14
1118,Briana Alvarado,South,2022-03-18
1119,Cameron Hernandez,east,2022-08-08
1120,Daniel Meyer,South,2024-03-15
1121,Stephanie Garrison,East,2020-08-21
1122,Christopher Martinez,east,2021-10-07
1123,Colleen Greene,south-west,2022-08-21
1124,Megan Novak,East,2022-12-19
1125,Debbie Andrews,West,2021-05-22
1126,Lee Luna,east,2021-01-19
1127,George Edwards,Central,2023-05-12
1128,Vincent Day,North,2022-07-03
1129,Karina Jones,East,2023-11-05
1130,Mary Sandoval,North,2020-10-06
1131,Mark Gomez,West,2020-06-11
1132,Scott Winters,West,2022-09-20
1133,Victor Wagner,south-west,2021-06-12
1134,Joseph Aguilar,West,2023-12-05
1135,Christopher Chen,South,2023-09-10
1136,Scott Hernandez,South,2024-02-09
1137,Jessica Harmon,south-west,2022-11-05
1138,Bonnie Stewart,South,2022-04-19
1139,Heather Olson,Central,2021-04-20
1140,Carla Flores,EAST,2020-09-30
1141,David Palmer,North,2022-09-16
1142,Marvin Hamilton,North,2022-04-23
1143,Miss Chelsea Castro DDS,Central,2021-02-23
1144,Brian Browning,EAST,2023-05-03
