TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
1,2025-05-04,1034,2059,402,0,2048.2
2,2025-05-04,1066,2048,403,1,321.87
3,2025-05-04,1116,2041,403,3,3216.84
4,2025-05-04,1071,2096,404,2,1613.23
5,2025-05-04,1020,2060,401,0,408.38
6,2025-05-04,1089,2028,401,0,1275.88
7,2025-05-04,1193,2003,402,1,346.66
8,2025-05-04,1005,2079,402,1,855.49
9,2025-05-04,1032,2060,401,1,735.08
10,2025-05-04,1119,2089,403,2,661.63
11,2025-05-04,1042,2077,401,,505.65
12,2025-05-04,1079,2013,401,2,0.0
13,2025-05-04,1147,2086,404,3,4470.5
14,2025-05-04,1183,2025,401,1,503.32
15,2025-05-04,1026,2089,403,0,413.52
16,2025-05-04,1144,2005,403,3,1715.12
17,2025-05-04,1169,2047,401,2,535.97
18,2025-05-04,1003,2053,404,0,3660.9
19,2025-05-04,1110,2046,404,1,30.09
20,2025-05-04,1111,2022,403,3,671.18
21,2025-05-04,1119,2055,403,2,?
22,2025-05-04,1062,2011,403,3,1229.22
23,2025-05-04,1062,2096,404,3,672.18
24,2025-05-04,1086,2003,404,2,924.43
25,2025-05-04,1046,2062,402,2,1981.95
26,2025-05-04,1066,2043,403,2,698.76
27,2025-05-04,1142,2001,402,0,1237.05
28,2025-05-04,1061,2092,404,3,482.21
29,2025-05-04,1142,2097,402,3,4210.5
30,2025-05-04,1165,2091,404,3,4528.95
31,2023-13-01,1004,2011,403,1,737.53
32,2025-05-04,1103,2088,402,2,0.0
33,2025-05-04,1169,2074,403,3,0.0
34,2025-05-04,1141,2067,403,3,872.85
35,2025-05-04,1190,2070,403,2,54.69
36,2025-05-04,1179,2058,403,2,1066.8
37,2025-05-04,1064,2029,401,1,12.16
38,2025-05-04,1080,2015,402,1,3037.36
39,2025-05-04,1055,2094,404,2,1578.72
40,2025-05-04,1185,2075,403,0,0.0
41,2025-05-04,9999,2037,402,2,288.11
42,2025-05-04,1045,2038,401,1,1667.72
43,2025-05-04,1070,2005,401,2,686.05
44,2025-05-04,1178,2016,404,0,0.0
45,2025-05-04,1003,2073,403,3,1498.29
46,2025-05-04,1122,2056,403,1,944.5
47,2025-05-04,1013,2032,404,0,2836.8
48,2025-05-04,1016,2051,404,0,117.32
49,2025-05-04,1147,2080,401,1,0.0
50,2025-05-04,1038,2072,403,0,840.6
51,2025-05-04,1063,2015,404,1,1214.95
52,2025-05-04,1198,2066,404,3,516.06
53,2025-05-04,1113,2038,404,2,2223.62
54,2025-05-04,1145,2079,401,0,1901.08
55,2025-05-04,1195,2026,402,2,507.74
56,2025-05-04,1169,2010,402,1,140.11
57,2025-05-04,1044,2070,401,1,0.0
58,2025-05-04,1000,2052,404,3,2193.78
59,2025-05-04,1074,2004,402,2,741.8
60,2025-05-04,1180,2036,404,0,217.98
61,2025-05-04,1175,2029,403,1,36.48
62,2025-05-04,1108,2014,402,1,221.67
63,2025-05-04,1068,2018,401,0,2169.04
64,2025-05-04,1042,2039,403,3,2929.32
65,2025-05-04,1031,2059,403,3,0.0
66,2025-05-04,1069,2064,404,3,1470.2
67,2025-05-04,1020,2076,401,3,4836.42
68,2025-05-04,1188,2041,403,0,1608.42
69,2025-05-04,1023,2029,401,2,0.0
70,2025-05-04,1147,2005,402,3,0.0
71,2025-05-04,1132,2083,404,2,614.53
72,2025-05-04,1046,2074,404,3,659.5
73,2025-05-04,1023,2060,403,3,1225.14
74,2025-05-04,1085,2041,401,1,1447.58
75,2025-05-04,1084,2052,404,2,2925.04
76,2025-05-04,1169,2051,401,3,117.32
77,2025-05-04,1022,2040,403,2,55.26
78,2025-05-04,1029,2098,404,0,3631.44
79,2025-05-04,1168,2069,404,3,232.39
80,2025-05-04,1013,2024,403,3,372.81
81,2025-05-04,1160,2056,401,1,472.25
82,2025-05-04,1068,2070,402,2,109.38
83,2025-05-04,1112,2089,404,0,2067.6
84,2025-05-04,1007,2080,402,1,1498.07
85,2025-05-04,1079,2070,401,3,34.18
86,2025-05-04,1023,2028,401,3,2551.76
87,2025-05-04,1030,2082,402,3,799.8
88,2025-05-04,1183,2037,403,3,2160.84
89,2025-05-04,1123,2060,402,3,2450.28
90,2025-05-04,1141,2018,404,1,2440.17
91,2025-05-04,1153,2065,402,0,470.34
92,2025-05-04,1070,2098,404,2,0.0
93,2025-05-04,1129,2034,401,2,108.94
94,2025-05-04,1185,2038,404,1,1667.72
95,2025-05-04,1114,2068,404,2,656.19
96,2025-05-04,1085,2070,404,3,0.0
97,2025-05-04,1082,2024,402,3,372.81
98,2025-05-04,1059,2099,404,0,1292.64
99,2025-05-04,1081,2095,404,3,490.79
100,2025-05-04,1098,2084,402,3,0.0
101,2025-05-04,1009,2016,403,0,969.06
102,2025-05-04,1112,2012,404,0,1869.57
103,2025-05-04,1184,2018,404,1,488.03
104,2025-05-04,1019,2060,403,2,0.0
105,2025-05-04,1159,2088,404,0,0.0
106,2025-05-04,1084,2086,404,2,2861.12
107,2025-05-04,1160,2091,404,0,905.79
108,2025-05-04,1158,2008,402,2,159.82
109,2025-05-04,1058,2095,401,3,2453.95
110,2025-05-04,1025,2097,401,3,842.1
111,2025-05-04,1042,2088,403,0,709.35
112,2025-05-04,1011,2041,401,2,0.0
113,2025-05-04,1091,2047,404,1,0.0
114,2025-05-04,1062,2067,404,1,0.0
115,2025-05-04,1043,2022,401,3,2684.72
116,2025-05-04,1158,2087,402,3,477.96
117,2025-05-04,1149,2018,402,3,1626.78
118,2025-05-04,1163,2032,404,2,756.48
119,2025-05-04,1170,2001,404,2,659.76
120,2025-05-04,1173,2069,402,0,464.78
121,2025-05-04,1113,2044,403,3,0.0
122,2025-05-04,1176,2032,404,2,756.48
123,2025-05-04,1050,2049,404,0,2819.52
124,2025-05-04,1060,2048,403,2,1144.42
125,2025-05-04,1179,2037,401,3,1440.56
126,2025-05-04,1070,2001,401,3,0.0
127,2025-05-04,1073,2099,402,2,0.0
128,2025-05-04,1056,2081,402,2,0.0
129,2025-05-04,1173,2096,402,0,672.18
130,2025-05-04,1160,2082,401,2,426.56
131,2025-05-04,1112,2004,403,1,1669.05
132,2025-05-04,1023,2037,403,3,2160.84
133,2025-05-04,1044,2025,402,2,223.7
134,2025-05-04,1135,2064,403,1,793.91
135,2025-05-04,1065,2061,403,2,639.74
136,2025-05-04,1029,2059,401,1,921.69
137,2025-05-04,1193,2028,404,2,1531.06
138,2025-05-04,1023,2050,401,2,298.85
139,2025-05-04,1137,2015,404,2,539.98
140,2025-05-04,1172,2095,403,3,2453.95
141,2025-05-04,1163,2047,401,1,301.48
142,2025-05-04,1120,2003,403,1,1039.99
143,2025-05-04,1165,2008,404,2,53.27
144,2025-05-04,1166,2052,401,1,658.13
145,2025-05-04,1011,2004,403,3,3709.0
146,2025-05-04,1029,2012,402,1,0.0
147,2025-05-04,1099,2058,403,3,666.75
148,2025-05-04,1150,2095,402,3,490.79
149,2025-05-04,1167,2012,404,3,0.0
150,2025-05-04,1071,2004,403,1,834.52
151,2025-05-04,1113,2056,402,2,839.55
152,2025-05-04,1025,2087,403,2,0.0
153,2025-05-04,1015,2050,403,1,504.31
154,2025-05-04,1031,2058,401,1,2400.3
155,2025-05-04,1164,2081,401,0,2984.88
156,2025-05-04,1085,2031,402,1,508.77
157,2025-05-04,1017,2097,402,1,757.89
158,2025-05-04,1059,2042,402,0,0.0
159,2025-05-04,1070,2018,402,2,0.0
160,2025-05-04,1044,2014,401,1,886.68
161,2025-05-04,1003,2045,402,2,499.42
162,2025-05-04,1004,2022,403,0,671.18
163,2025-05-04,1032,2094,404,0,493.35
164,2025-05-04,1190,2008,404,3,266.36
165,2025-05-04,1199,2046,401,3,167.15
166,2025-05-04,1128,2028,401,2,2041.41
167,2025-05-04,1117,2082,401,0,799.8
168,2025-05-04,1122,2051,404,0,234.64
169,2025-05-04,1125,2091,404,0,1811.58
170,2025-05-04,1020,2041,402,0,0.0
171,2025-05-04,1032,2035,403,3,4499.95
172,2025-05-04,1152,2067,403,3,872.85
173,2025-05-04,1129,2077,404,0,2809.15
174,2025-05-04,1179,2014,402,3,738.9
175,2025-05-04,1115,2029,404,2,0.0
176,2025-05-04,1116,2051,404,0,351.96
177,2025-05-04,1080,2054,403,2,3602.04
178,2025-05-04,1095,2019,404,0,933.93
179,2025-05-04,1023,2010,401,3,0.0
180,2025-05-04,1024,2095,403,1,3533.69
181,2025-05-04,1142,2007,403,0,583.39
182,2025-05-04,1105,2045,404,0,624.28
183,2025-05-04,1073,2076,403,2,1934.57
184,2025-05-04,1026,2073,402,1,1797.95
185,2025-05-04,1168,2061,402,0,599.76
186,2025-05-04,1089,2071,403,0,0.0
187,2025-05-04,1195,2035,402,3,0.0
188,2025-05-04,1143,2098,401,2,2178.86
189,2025-05-04,1007,2023,403,2,751.63
190,2025-05-04,1086,2044,401,1,373.64
191,2025-05-04,1036,2072,404,0,1260.9
192,2025-05-04,1036,2094,401,0,2466.75
193,2025-05-04,1191,2067,402,3,872.85
194,2025-05-04,1107,2058,403,1,1800.22
195,2025-05-04,1094,2039,403,0,1952.88
196,2025-05-04,1013,2019,402,0,0.0
197,2025-05-04,1172,2010,403,3,0.0
198,2025-05-04,1169,2054,404,3,900.51
199,2025-05-04,1106,2034,402,0,136.17
200,2025-05-04,1088,2055,401,2,129.46
201,2025-05-04,1173,2086,404,2,715.28
202,2025-05-04,1011,2028,404,0,0.0
203,2025-05-04,1001,2026,403,1,190.4
204,2025-05-04,1196,2017,403,2,370.96
205,2025-05-04,1083,2015,401,3,0.0
206,2025-05-04,1191,2055,402,1,48.55
207,2025-05-04,1097,2068,402,2,1312.38
208,2025-05-04,1018,2050,401,3,0.0
209,2025-05-04,1004,2058,401,2,1066.8
210,2025-05-04,1147,2054,404,3,2701.53
211,2025-05-04,1074,2014,404,0,738.9
212,2025-05-04,1083,2021,404,2,668.33
213,2025-05-04,1022,2055,401,1,97.09
214,2025-05-04,1111,2075,404,0,1561.28
215,2025-05-04,1101,2039,403,1,2636.39
216,2025-05-04,1085,2099,402,0,646.32
217,2025-05-04,1130,2081,401,1,1343.2
218,2025-05-04,1198,2044,403,1,186.82
219,2025-05-04,1060,2013,402,2,0.0
220,2025-05-04,1050,2022,402,0,671.18
221,2025-05-04,1045,2098,404,3,907.86
222,2025-05-04,1193,2072,404,2,1681.2
223,2025-05-04,1160,2040,402,3,138.16
224,2025-05-04,1017,2060,404,2,0.0
225,2025-05-04,1070,2075,401,2,624.51
226,2025-05-04,1129,2009,403,3,198.93
227,2025-05-04,1115,2004,401,2,2225.4
228,2025-05-04,1073,2009,401,3,66.31
229,2025-05-04,1118,2074,401,3,659.5
230,2025-05-04,1146,2083,402,2,614.53
231,2025-05-04,1154,2060,402,0,408.38
232,2025-05-04,1115,2013,403,0,2806.08
233,2025-05-04,1129,2082,402,0,1066.4
234,2025-05-04,1063,2090,404,3,71.64
235,2025-05-04,1134,2066,402,2,1238.54
236,2025-05-04,1095,2036,404,3,653.94
237,2025-05-04,1198,2043,401,2,1397.52
238,2025-05-04,1016,2042,401,3,0.0
239,2025-05-04,1072,2032,402,2,1512.96
240,2025-05-04,1020,2074,402,2,527.6
241,2025-05-04,1079,2083,404,1,691.34
242,2025-05-04,1152,2090,401,2,57.31
243,2025-05-04,1143,2048,403,1,0.0
244,2025-05-04,1171,2089,401,3,1654.08
245,2025-05-04,1130,2046,401,2,106.98
246,2025-05-04,1079,2023,402,2,3006.53
247,2025-05-04,1196,2062,402,1,1114.85
248,2025-05-04,1035,2019,401,2,0.0
249,2025-05-04,1025,2064,401,2,705.7
250,2025-05-04,1196,2079,402,3,2851.62
251,2025-05-04,1039,2020,402,1,338.25
252,2025-05-04,1184,2056,401,3,1574.16
253,2025-05-04,1093,2086,402,3,3576.4
254,2025-05-04,1156,2036,404,1,392.36
255,2025-05-04,1136,2030,403,3,509.91
256,2025-05-04,1049,2047,404,3,1674.9
257,2025-05-04,1196,2036,404,3,0.0
258,2025-05-04,1041,2025,402,2,671.09
259,2025-05-04,1013,2082,404,2,1066.4
260,2025-05-04,1141,2013,401,2,748.29
261,2025-05-04,1021,2097,402,2,673.68
262,2025-05-04,1115,2065,402,3,1881.36
263,2025-05-04,1023,2028,404,2,510.35
264,2025-05-04,1006,2053,401,3,610.15
265,2025-05-04,1128,2047,402,3,1004.94
266,2025-05-04,1020,2047,402,0,669.96
267,2025-05-04,1081,2012,403,1,1682.61
268,2025-05-04,1035,2004,403,3,927.25
269,2025-05-04,1178,2017,404,3,1854.8
270,2025-05-04,1157,2000,401,0,1938.62
271,2025-05-04,1065,2027,402,3,775.83
272,2025-05-04,1028,2099,403,1,3490.13
273,2025-05-04,1077,2015,401,1,1822.42
274,2025-05-04,1107,2081,404,0,2238.66
275,2025-05-04,1028,2063,401,1,994.43
276,2025-05-04,1183,2018,403,3,2711.3
277,2025-05-04,1000,2078,403,1,0.0
278,2025-05-04,1146,2053,402,0,1220.3
279,2025-05-04,1134,2046,401,0,33.43
280,2025-05-04,1099,2060,401,3,1633.52
281,2025-05-04,1095,2032,401,2,1512.96
282,2025-05-04,1017,2044,402,0,207.58
283,2025-05-04,1197,2074,403,1,593.55
284,2025-05-04,1011,2045,403,1,842.78
285,2025-05-04,1199,2087,404,3,159.32
286,2025-05-04,1161,2023,402,0,939.54
287,2025-05-04,1183,2099,404,0,1292.64
288,2025-05-04,1075,2025,401,1,0.0
289,2025-05-04,1010,2040,403,3,138.16
290,2025-05-04,1139,2060,403,0,1225.14
291,2025-05-04,1192,2082,402,2,213.28
292,2025-05-04,1091,2099,401,2,1034.11
293,2025-05-04,1069,2015,403,3,2699.88
294,2025-05-04,1102,2095,404,3,1472.37
295,2025-05-04,1086,2023,404,3,3758.16
296,2025-05-04,1094,2066,403,0,1032.12
297,2025-05-04,1186,2054,401,3,0.0
298,2025-05-04,1154,2023,403,2,751.63
299,2025-05-04,1026,2010,403,2,62.27
300,2025-05-04,1078,2057,404,1,393.28
301,2025-05-04,1176,2056,403,3,524.72
302,2025-05-04,1010,2093,403,3,0.0
303,2025-05-04,1070,2081,401,0,1492.44
304,2025-05-04,1171,2081,404,2,596.98
305,2025-05-04,1131,2095,402,0,1472.37
306,2025-05-04,1036,2077,404,0,1123.66
307,2025-05-04,1032,2008,402,2,106.54
308,2025-05-04,1092,2049,401,1,0.0
309,2025-05-04,1173,2057,403,2,349.58
